avg_loss,avg_hr,avg_ndcg,drift_events,round
1.4111456740925117,0.13599999999999998,0.06256959826323674,"[{'client_id': 0, 'metric': 'recovery_event', 'value': 1, 'round': 11}, {'client_id': 3, 'metric': 'recovery_event', 'value': 1, 'round': 11}, {'client_id': 5, 'metric': 'detection_delay', 'value': 8, 'round': 11}, {'client_id': 9, 'metric': 'recovery_event', 'value': 1, 'round': 11}]",11
1.3328233697758343,0.144,0.06915013896679248,"[{'client_id': 1, 'metric': 'detection_delay', 'value': 9, 'round': 12}, {'client_id': 2, 'metric': 'detection_delay', 'value': 9, 'round': 12}, {'client_id': 4, 'metric': 'detection_delay', 'value': 9, 'round': 12}, {'client_id': 5, 'metric': 'recovery_event', 'value': 1, 'round': 12}, {'client_id': 6, 'metric': 'detection_delay', 'value': 9, 'round': 12}, {'client_id': 8, 'metric': 'recovery_event', 'value': 1, 'round': 12}]",12
1.3470637051869563,0.11199999999999999,0.05056674046120889,"[{'client_id': 0, 'metric': 'detection_delay', 'value': 10, 'round': 13}, {'client_id': 1, 'metric': 'recovery_event', 'value': 1, 'round': 13}, {'client_id': 2, 'metric': 'recovery_event', 'value': 1, 'round': 13}, {'client_id': 3, 'metric': 'detection_delay', 'value': 10, 'round': 13}, {'client_id': 4, 'metric': 'recovery_event', 'value': 1, 'round': 13}, {'client_id': 7, 'metric': 'recovery_event', 'value': 1, 'round': 13}, {'client_id': 9, 'metric': 'detection_delay', 'value': 10, 'round': 13}]",13
1.223719254203691,0.11200000000000002,0.0477889841385756,"[{'client_id': 0, 'metric': 'recovery_event', 'value': 1, 'round': 14}, {'client_id': 3, 'metric': 'recovery_event', 'value': 1, 'round': 14}, {'client_id': 5, 'metric': 'detection_delay', 'value': 11, 'round': 14}, {'client_id': 8, 'metric': 'detection_delay', 'value': 11, 'round': 14}, {'client_id': 9, 'metric': 'recovery_event', 'value': 1, 'round': 14}]",14
1.194450529733727,0.118,0.0546184159783001,"[{'client_id': 2, 'metric': 'detection_delay', 'value': 12, 'round': 15}, {'client_id': 4, 'metric': 'detection_delay', 'value': 12, 'round': 15}]",15
1.211945063843891,0.13199999999999998,0.06070798616409727,"[{'client_id': 1, 'metric': 'detection_delay', 'value': 13, 'round': 16}, {'client_id': 2, 'metric': 'recovery_event', 'value': 1, 'round': 16}, {'client_id': 3, 'metric': 'detection_delay', 'value': 13, 'round': 16}, {'client_id': 4, 'metric': 'recovery_event', 'value': 1, 'round': 16}, {'client_id': 5, 'metric': 'recovery_event', 'value': 1, 'round': 16}, {'client_id': 7, 'metric': 'detection_delay', 'value': 13, 'round': 16}, {'client_id': 8, 'metric': 'recovery_event', 'value': 1, 'round': 16}]",16
1.2066044576330162,0.11099999999999999,0.047147117473108555,"[{'client_id': 1, 'metric': 'recovery_event', 'value': 1, 'round': 17}, {'client_id': 7, 'metric': 'recovery_event', 'value': 1, 'round': 17}, {'client_id': 9, 'metric': 'detection_delay', 'value': 14, 'round': 17}]",17
1.2353518319331918,0.13199999999999998,0.05679445801928916,"[{'client_id': 0, 'metric': 'detection_delay', 'value': 15, 'round': 18}, {'client_id': 2, 'metric': 'detection_delay', 'value': 15, 'round': 18}, {'client_id': 5, 'metric': 'detection_delay', 'value': 15, 'round': 18}, {'client_id': 6, 'metric': 'recovery_event', 'value': 1, 'round': 18}, {'client_id': 8, 'metric': 'detection_delay', 'value': 15, 'round': 18}, {'client_id': 9, 'metric': 'recovery_event', 'value': 1, 'round': 18}]",18
1.2545642402949613,0.101,0.04571439792845427,"[{'client_id': 0, 'metric': 'recovery_event', 'value': 1, 'round': 19}, {'client_id': 2, 'metric': 'recovery_event', 'value': 1, 'round': 19}, {'client_id': 4, 'metric': 'detection_delay', 'value': 16, 'round': 19}, {'client_id': 5, 'metric': 'recovery_event', 'value': 1, 'round': 19}, {'client_id': 7, 'metric': 'detection_delay', 'value': 16, 'round': 19}]",19
1.2088134489567008,0.11999999999999997,0.05416891156803646,"[{'client_id': 3, 'metric': 'recovery_event', 'value': 1, 'round': 20}, {'client_id': 7, 'metric': 'recovery_event', 'value': 1, 'round': 20}, {'client_id': 9, 'metric': 'detection_delay', 'value': 17, 'round': 20}]",20
